wt_astrocyte	0.0815041420118	1423.43230769	0.91346021979	8224.15023609	0.406548523135	136.536923077	31473.1686367	6.21431721518	7.41597497022	0.000521982335198	4.76321661124	-0.648495142801	0.999594255538	2.07603054086	0.07903872	1839.6224	0.88096147474	7727.00432896	0.370148038842	127.7696	29068.3949158	6.21287554123	7.43429600992	0.000429951210937	4.99197584873	-0.626895291135	0.999436401243	2.14802147335	0.0783100591716	1217.23538462	0.925836397508	8206.42029053	0.390311282529	137.226153846	31608.4457775	6.21377556467	7.42651114749	0.000488901713896	4.80346610549	-0.648395381906	0.99959768596	2.19987014706	0.0696192	2860.3088	0.816179733012	7780.17801536	0.336277559474	128.4816	28260.4032614	6.33306862346	7.59791637518	0.000348211210937	5.28587313873	-0.59576122547	0.999207027909	2.41886677138	0.760252365931	0.1261829653	0.0804416403785	0.0236593059937	0.00630914826498	0.00315457413249	0.0	0.0	0.0	0.760956175299	0.0737051792829	0.0796812749004	0.0597609561753	0.0239043824701	0.00199203187251	0.0	0.0	0.0	0.788167938931	0.0782442748092	0.0725190839695	0.0381679389313	0.0229007633588	0.0	0.0	0.0	0.0	0.0	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.119047619048	0.238095238095	0.428571428571	0.0714285714286	0.471264367816	0.132183908046	0.0804597701149	0.149425287356	0.0919540229885	0.0632183908046	0.0114942528736	0.0	0.0	0.486842105263	0.138157894737	0.0789473684211	0.118421052632	0.0921052631579	0.0657894736842	0.00657894736842	0.0131578947368	0.0
wt_astrocyte	0.231910059172	3337.79538462	0.836218523495	10189.7829225	0.587929374202	134.798461538	37421.3363053	4.72799579608	5.45140041055	0.00119406073756	3.71636850785	-0.581270190239	0.994242600008	3.39553183516	0.22292608	4509.1552	0.769076399173	9763.30523136	0.549847373978	125.9616	34544.0657254	4.71167940011	5.48050494942	0.00104543121094	3.98361125952	-0.517971264352	0.989095386732	3.64736995912	0.218781065089	3273.40461538	0.839107609774	10172.6520775	0.563885108691	135.487692308	37417.2036947	4.74340536291	5.53783248809	0.00109330260147	3.80023093129	-0.561007346126	0.993314205889	3.42525426333	0.20776192	5760.3056	0.706619451809	9817.12256576	0.505963701763	126.6736	33508.184663	4.83863275892	5.63799913888	0.000905551210937	4.19421793311	-0.472876171816	0.984656688556	3.46746706107	0.810185185185	0.125	0.0447530864198	0.0138888888889	0.00617283950617	0.0	0.0	0.0	0.0	0.751479289941	0.0907297830375	0.0729783037475	0.0493096646943	0.0315581854043	0.00394477317554	0.0	0.0	0.0	0.77969348659	0.0766283524904	0.0670498084291	0.044061302682	0.0268199233716	0.00574712643678	0.0	0.0	0.0	0.0	0.0	0.0357142857143	0.0357142857143	0.0	0.0714285714286	0.25	0.392857142857	0.214285714286	0.461538461538	0.12426035503	0.112426035503	0.112426035503	0.0828402366864	0.0769230769231	0.0177514792899	0.0118343195266	0.0	0.467532467532	0.116883116883	0.0974025974026	0.116883116883	0.0909090909091	0.0779220779221	0.0194805194805	0.012987012987	0.0
wt_astrocyte	0.157868639053	2423.78923077	0.871032017105	9396.86415325	0.541061199041	134.601538462	35163.6673822	5.29873097733	6.14709352019	0.000992156151766	3.96631474155	-0.642970174838	0.998522611962	2.27870571824	0.15621632	3132.0992	0.824782850883	8937.76441344	0.473628879919	125.7568	32618.9584538	5.34381834582	6.22501712102	0.000743911210937	4.46845568955	-0.591513841669	0.99731580269	2.30559508872	0.15535147929	2210.44769231	0.88216980019	9379.80117101	0.525358396358	135.290769231	35308.7569917	5.32043382759	6.21786494438	0.000958650234606	4.05080715547	-0.626821329531	0.998285932231	2.30264498127	0.1439104	4505.6592	0.749453277953	8991.65465664	0.446049238267	126.4688	31460.9594266	5.43544896979	6.38424882862	0.000653731210937	4.63575275111	-0.553435243015	0.996213446178	2.40268415071	0.798136645963	0.13198757764	0.0403726708075	0.026397515528	0.00155279503106	0.00155279503106	0.0	0.0	0.0	0.766208251473	0.0805500982318	0.0687622789784	0.056974459725	0.0255402750491	0.00196463654224	0.0	0.0	0.0	0.781368821293	0.0855513307985	0.0703422053232	0.0380228136882	0.0247148288973	0.0	0.0	0.0	0.0	0.03125	0.0	0.0	0.09375	0.0	0.125	0.21875	0.3125	0.21875	0.479041916168	0.119760479042	0.0898203592814	0.14371257485	0.0718562874251	0.0778443113772	0.0059880239521	0.0119760479042	0.0	0.486666666667	0.14	0.08	0.0933333333333	0.106666666667	0.06	0.00666666666667	0.02	0.00666666666667
wt_astrocyte	0.569444444444	1.125	0.644639429668	1.58289930556	0.831617647059	0.958333333333	5.20659722222	1.37418541631	1.62418541631	0.0577256944444	1.17606510372	-0.454314124513	0.784283682234	1.17248519957	0.5025	2.45	0.279146745127	1.699375	0.771923076923	0.95	4.3475	1.45677964945	1.75677964945	0.04875	1.45677964945	-0.261135775484	0.640321520216	0.986204702884	0.584	1.08	0.646689348338	1.5284	0.838352941176	0.92	5.0336	1.33543127956	1.57543127956	0.059375	1.14523577947	-0.456167945792	0.778360096416	1.17186926269	0.73	0.1	0.918032786885	0.61	0.95	0.6	2.34	0.747584679825	0.847584679825	0.086875	0.468995593589	-1.0	0.903566191621	1.15470053838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.708333333333	0.125	0.0833333333333	0.0833333333333	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.333333333333	0.0	0.166666666667	0.333333333333	0.0	0.0	0.0	0.0
wt_astrocyte	0.699652777778	8.41666666667	0.0733944954128	4.54166666667	0.85931372549	1.0	9.75	0.900022421648	1.06668908832	0.0425462962963	0.900022421648	-0.334860212685	0.590639591209	0.953140704971	0.72625	5.85	0.457768508863	5.394375	0.878436225976	1.15	15.7275	0.847584679825	0.997584679825	0.0442222222222	0.847584679825	-0.388381613446	0.617834511615	0.956416195712	0.7768	8.84	-0.0118121051186	4.3684	0.886555986862	0.92	8.6336	0.719556365374	0.839556365374	0.0475022222222	0.719556365374	-0.392206389824	0.579730033964	0.954624355061	0.72875	1.65	-0.0653753026634	0.774375	0.880882352941	0.45	1.4475	0.747584679825	0.897584679825	0.0445555555556	0.747584679825	-0.019380182744	0.131955264593	0.0217511266002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.777777777778	0.111111111111	0.037037037037	0.037037037037	0.037037037037	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0
wt_astrocyte	0.699652777778	31.1666666667	-0.0332681017613	15.0815972222	0.854699121028	2.08333333333	29.1597222222	0.900022421648	1.06668908832	0.0360725308642	0.900022421648	-0.334860212685	0.590639591209	0.953140704971	0.72625	14.95	0.581803559565	17.874375	0.880172413793	2.45	56.5475	0.847584679825	0.997584679825	0.0374691358025	0.847584679825	-0.388381613446	0.617834511615	0.956416195712	0.7768	29.64	-0.0192852623181	14.5396	0.880496618743	1.96	28.5184	0.719556365374	0.839556365374	0.0402024691358	0.719556365374	-0.392206389824	0.579730033964	0.954624355061	0.72875	28.95	-0.0558468201504	13.709375	0.875344827586	1.75	25.8875	0.747584679825	0.897584679825	0.0377469135802	0.747584679825	-0.019380182744	0.131955264593	0.0217511266002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.777777777778	0.111111111111	0.037037037037	0.037037037037	0.037037037037	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0
wt_astrocyte	0.699652777778	13.8333333333	0.011659637807	6.99826388889	0.855428024868	1.41666666667	14.1597222222	0.900022421648	1.06668908832	0.0425462962963	0.900022421648	-0.334860212685	0.590639591209	0.953140704971	0.72625	5.35	0.677492276392	8.294375	0.877532833021	1.65	27.8275	0.847584679825	0.997584679825	0.0442222222222	0.847584679825	-0.388381613446	0.617834511615	0.956416195712	0.7768	13.64	-0.011209299567	6.7444	0.881306235179	1.32	13.3376	0.719556365374	0.839556365374	0.0475022222222	0.719556365374	-0.392206389824	0.579730033964	0.954624355061	0.72875	8.15	-0.0586134112681	3.849375	0.876219512195	0.95	7.2475	0.747584679825	0.897584679825	0.0445555555556	0.747584679825	-0.019380182744	0.131955264593	0.0217511266002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.777777777778	0.111111111111	0.037037037037	0.037037037037	0.037037037037	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0
wt_astrocyte	0.0313065088757	394.210769231	0.965614092098	5732.1558929	0.267908671183	154.647692308	22534.4128024	7.11122663666	8.56012660254	0.000276488778064	4.90051630652	-0.675663207061	0.999919534866	2.32106395812	0.0272256	1324.5408	0.881795713741	5602.76129536	0.22005622021	148.1184	21086.5043814	7.12829015995	8.66233139425	0.00018308044796	5.67437590788	-0.64522111896	0.9998694887	2.12599144061	0.032724260355	538.284615385	0.952717745743	5692.24779822	0.261070211962	152.213846154	22230.7065775	7.12745820174	8.58679054561	0.000261177472623	5.0682656648	-0.670235055053	0.99991294944	2.33688418599	0.03375488	518.7712	0.953822866149	5617.18708736	0.276645096941	148.3584	21949.9771494	7.01307021464	8.45297512419	0.000288402925836	4.90827279704	-0.678153614356	0.999914453508	2.27053463856	0.687719298246	0.0912280701754	0.0929824561404	0.0929824561404	0.0280701754386	0.00526315789474	0.00175438596491	0.0	0.0	0.742924528302	0.0660377358491	0.061320754717	0.063679245283	0.0589622641509	0.00471698113208	0.00235849056604	0.0	0.0	0.817813765182	0.0688259109312	0.0263157894737	0.0587044534413	0.0263157894737	0.00202429149798	0.0	0.0	0.0	0.0660377358491	0.0849056603774	0.150943396226	0.141509433962	0.160377358491	0.11320754717	0.216981132075	0.0566037735849	0.00943396226415	0.551587301587	0.115079365079	0.115079365079	0.130952380952	0.0753968253968	0.0119047619048	0.0	0.0	0.0	0.576923076923	0.104395604396	0.0824175824176	0.159340659341	0.0494505494505	0.010989010989	0.0	0.010989010989	0.00549450549451
wt_astrocyte	0.0546414201183	774.146153846	0.94376283473	6882.86963018	0.33969673144	155.038461538	26757.3323669	6.79393840778	8.04163985935	0.000381049541589	4.84919464654	-0.685201009013	0.999885485811	2.11434658757	0.0476864	2370.9328	0.821520210481	6642.02038336	0.271873121693	147.5216	24197.1487334	6.77626134715	8.14019993717	0.000243364120708	5.64105886138	-0.652543488931	0.999811665671	2.05874093989	0.0534295857988	1050.05846154	0.922217300678	6749.94870769	0.333199496339	152.12	25949.7363692	6.72132813276	8.01961248274	0.000367898176825	4.98753028915	-0.686916279885	0.999886501882	2.20171013734	0.05693056	1022.28	0.923147142942	6650.89132096	0.3120189362	147.7296	25581.2852838	6.67702210508	7.95468459452	0.000326089281998	5.04734200543	-0.683493829671	0.99987062428	2.15951703628	0.700996677741	0.12292358804	0.0830564784053	0.0714285714286	0.014950166113	0.00332225913621	0.00166112956811	0.00166112956811	0.0	0.729306487696	0.0738255033557	0.0536912751678	0.089485458613	0.0469798657718	0.00671140939597	0.0	0.0	0.0	0.755600814664	0.091649694501	0.0488798370672	0.0692464358452	0.0325865580448	0.0020366598778	0.0	0.0	0.0	0.0	0.0405405405405	0.0540540540541	0.202702702703	0.121621621622	0.0945945945946	0.283783783784	0.148648648649	0.0540540540541	0.510917030568	0.10480349345	0.0917030567686	0.200873362445	0.0524017467249	0.0305676855895	0.00436681222707	0.00436681222707	0.0	0.491891891892	0.113513513514	0.0864864864865	0.167567567568	0.0918918918919	0.0324324324324	0.0108108108108	0.0	0.00540540540541
wt_astrocyte	0.11624852071	2561.38	0.856685226449	8936.20363254	0.442743798457	153.509230769	33183.4345302	5.88477385621	6.91655611987	0.00062993351863	4.53710621579	-0.651220467349	0.999371241953	3.13370916306	0.10523264	5989.0736	0.658605532253	8771.48601664	0.36725000244	145.9312	29096.8704666	5.98942099256	7.02658841716	0.000437371210937	5.24883893365	-0.596366508641	0.998723111861	3.10306135606	0.123095857988	3121.18769231	0.822680971964	8801.05120947	0.434484280081	150.590769231	32083.0171456	5.89478126673	6.90115343182	0.0006369231636	4.62703148006	-0.653457979577	0.999383162467	2.97334611435	0.12207104	2909.944	0.834295507598	8780.52235584	0.414192776201	146.1392	32212.1454234	5.83111322359	6.83926835387	0.000564371210937	4.82655493137	-0.633958044626	0.999124484456	3.01619823707	0.719008264463	0.122314049587	0.0793388429752	0.0694214876033	0.0099173553719	0.0	0.0	0.0	0.0	0.727861771058	0.0712742980562	0.0496760259179	0.103671706263	0.0431965442765	0.00431965442765	0.0	0.0	0.0	0.734567901235	0.0864197530864	0.0493827160494	0.0843621399177	0.037037037037	0.00205761316872	0.00205761316872	0.00411522633745	0.0	0.112676056338	0.0704225352113	0.0281690140845	0.112676056338	0.112676056338	0.0985915492958	0.225352112676	0.169014084507	0.0704225352113	0.516431924883	0.0845070422535	0.0798122065728	0.159624413146	0.0892018779343	0.037558685446	0.0281690140845	0.00469483568075	0.0	0.415789473684	0.152631578947	0.105263157895	0.157894736842	0.0894736842105	0.0421052631579	0.0315789473684	0.00526315789474	0.0
wt_astrocyte	0.0794816568047	1434.29076923	0.908020929294	7796.83224793	0.448223442005	154.229230769	29753.0382225	6.31371323686	7.27416813788	0.000687713817176	4.41495248103	-0.704236620882	0.999815885903	2.24928758903	0.07059968	3819.0576	0.748394346641	7589.3716	0.328847473619	146.68	26538.4288	6.32705621418	7.49206512381	0.00036886849696	5.39554779032	-0.64249301417	0.999583973649	2.31701124616	0.0834035502959	1782.46153846	0.883692794285	7662.73047101	0.456513301243	151.310769231	28868.4603456	6.31269090214	7.28611177603	0.000739784823093	4.46348341571	-0.702621097775	0.999813098423	2.03756452838	0.08440832	1680.3248	0.889428019983	7598.330064	0.380933677805	146.888	28712.995456	6.21692350216	7.3107758786	0.000491316689731	4.79511571322	-0.675092176754	0.999709309767	2.38929375986	0.722222222222	0.114379084967	0.0751633986928	0.0751633986928	0.00816993464052	0.00490196078431	0.0	0.0	0.0	0.732026143791	0.0697167755991	0.0435729847495	0.108932461874	0.0392156862745	0.00653594771242	0.0	0.0	0.0	0.748979591837	0.0897959183673	0.0428571428571	0.0836734693878	0.030612244898	0.00408163265306	0.0	0.0	0.0	0.046875	0.015625	0.0	0.09375	0.109375	0.171875	0.328125	0.203125	0.03125	0.516129032258	0.0875576036866	0.073732718894	0.179723502304	0.0921658986175	0.0276497695853	0.0184331797235	0.00460829493088	0.0	0.489247311828	0.112903225806	0.0967741935484	0.150537634409	0.0645161290323	0.0483870967742	0.0215053763441	0.0161290322581	0.0
wt_astrocyte	0.0444722617132	502.901185771	0.887107760497	2227.35056008	0.3595044974	68.3399209486	8406.50105454	6.30376697182	7.65328111652	0.00051428709666	4.62493420994	-0.637876585557	0.999614493391	1.88050545672	0.0432390205587	598.173553719	0.865929874302	2230.82342395	0.314399233057	66.7355371901	8325.12014207	6.155247846	7.62708320393	0.000410236612132	4.81641779828	-0.621032991082	0.999480565272	1.97038034547	0.043152134856	101.298418972	0.980481637357	2594.95175971	0.365487554146	74.54743083	10278.5086199	6.27595663771	7.61017097651	0.000560209915079	3.99944014144	-0.653949081242	0.999692630558	2.22523631814	0.0415997882658	592.396694215	0.866419651108	2217.37964876	0.33509122659	66.5909090909	8277.12190083	6.17537192695	7.66868102642	0.000453554044433	4.73192306687	-0.613606549802	0.999436339224	1.95562679896	0.758928571429	0.0513392857143	0.0691964285714	0.0870535714286	0.0200892857143	0.0133928571429	0.0	0.0	0.0	0.828715365239	0.0428211586902	0.0428211586902	0.0554156171285	0.0277078085642	0.00251889168766	0.0	0.0	0.0	0.846501128668	0.0474040632054	0.038374717833	0.0474040632054	0.020316027088	0.0	0.0	0.0	0.0	0.135802469136	0.0987654320988	0.172839506173	0.111111111111	0.16049382716	0.0864197530864	0.185185185185	0.0493827160494	0.0	0.515151515152	0.113636363636	0.0984848484848	0.159090909091	0.0984848484848	0.0151515151515	0.0	0.0	0.0	0.360465116279	0.139534883721	0.093023255814	0.232558139535	0.139534883721	0.0116279069767	0.0116279069767	0.0116279069767	0.0
wt_astrocyte	0.0648033870237	1127.43675889	0.806354310027	2911.08146804	0.420681194249	68.3695652174	10516.8891132	5.91845585477	7.19030837578	0.000569040484432	4.47368624932	-0.632189347766	0.999350566151	2.00159630613	0.0599707157981	1284.7892562	0.7783063152	2897.66769261	0.352332412834	66.2851239669	10305.8815142	5.8737363023	7.23164128144	0.000412142027804	4.78415751337	-0.600580717909	0.998991979494	1.97459986454	0.0612316236779	271.881422925	0.960317164193	3425.68036526	0.417861016116	74.9011857708	13430.8400381	5.91349117965	7.17599565882	0.000568809767932	4.03826557759	-0.645720920536	0.999466428121	2.10536259438	0.0584915647838	1347.58057851	0.766597365479	2886.81526941	0.3546419545	66.1797520661	10199.6804991	5.91515995282	7.30109835237	0.000413835151876	4.78475603802	-0.587381225936	0.998845758097	2.05437414113	0.754716981132	0.083857442348	0.0964360587002	0.0377358490566	0.0167714884696	0.0083857442348	0.0020964360587	0.0	0.0	0.80985915493	0.0446009389671	0.0446009389671	0.0704225352113	0.0234741784038	0.00704225352113	0.0	0.0	0.0	0.828193832599	0.0484581497797	0.0462555066079	0.0528634361233	0.0198237885463	0.00440528634361	0.0	0.0	0.0	0.0192307692308	0.0384615384615	0.0576923076923	0.192307692308	0.134615384615	0.173076923077	0.153846153846	0.211538461538	0.0192307692308	0.291262135922	0.126213592233	0.145631067961	0.242718446602	0.155339805825	0.0388349514563	0.0	0.0	0.0	0.16	0.12	0.2	0.266666666667	0.173333333333	0.0666666666667	0.0133333333333	0.0	0.0
wt_astrocyte	0.132040025621	3122.04940711	0.647774045932	4431.88437856	0.49865556474	67.9940711462	14605.4881071	5.1488946911	6.19560359465	0.000764355698744	4.04750713077	-0.539463377419	0.994842884856	2.79021117632	0.1166992521	3440.50826446	0.616629737798	4487.18719691	0.426393986243	65.8925619835	14508.2405232	5.14991329782	6.28949219274	0.000571305695945	4.42507688678	-0.468215642964	0.989248770252	2.7804675198	0.130872221094	1104.90513834	0.888341754592	4947.70956819	0.512622457567	74.5256916996	18685.9331344	5.08953287449	6.15937549943	0.000834444719428	3.79663795869	-0.561374975294	0.99590535619	2.14724487619	0.120492111195	3816.80785124	0.573666215834	4476.31409121	0.434191341792	65.7871900826	14088.4485136	5.15302173968	6.30147656059	0.000590848952041	4.43643562955	-0.464966776207	0.988947325172	2.80656624818	0.838383838384	0.0929292929293	0.0383838383838	0.020202020202	0.00808080808081	0.0020202020202	0.0	0.0	0.0	0.820399113082	0.0465631929047	0.0532150776053	0.0509977827051	0.0221729490022	0.00665188470067	0.0	0.0	0.0	0.837606837607	0.0470085470085	0.0405982905983	0.0491452991453	0.0192307692308	0.00641025641026	0.0	0.0	0.0	0.0294117647059	0.147058823529	0.147058823529	0.176470588235	0.147058823529	0.0882352941176	0.0294117647059	0.0882352941176	0.147058823529	0.166666666667	0.128205128205	0.179487179487	0.282051282051	0.141025641026	0.0641025641026	0.0128205128205	0.025641025641	0.0	0.0983606557377	0.0491803278689	0.180327868852	0.344262295082	0.180327868852	0.0983606557377	0.0491803278689	0.0	0.0
wt_astrocyte	0.0909540064678	1888.01778656	0.732001304303	3522.43838659	0.503050776901	67.9268774704	12201.7357598	5.53979805163	6.5899875763	0.000850737794844	4.02420281561	-0.636305198005	0.998932504456	2.18912872276	0.0823308687931	2070.12809917	0.707305490071	3536.32888379	0.401220527685	65.8223140496	12075.187436	5.55895443417	6.76005895447	0.000530434525516	4.53487159283	-0.573510969547	0.997818482297	2.17823412145	0.0839042165945	525.869565217	0.934892685834	4038.48301801	0.52347760157	74.4584980237	15628.0625068	5.60341852233	6.61355352793	0.000918889901237	3.68111038508	-0.645615884939	0.99908617029	2.18365936986	0.079127108804	2307.54338843	0.672730852947	3525.452077	0.403208886951	65.7169421488	11794.2649196	5.59664744832	6.80223029564	0.000530676483724	4.5796528327	-0.564879495498	0.997634655939	2.23685297678	0.815195071869	0.0903490759754	0.0513347022587	0.0349075975359	0.0041067761807	0.0041067761807	0.0	0.0	0.0	0.816742081448	0.0407239819005	0.0475113122172	0.0701357466063	0.0203619909502	0.00452488687783	0.0	0.0	0.0	0.834061135371	0.0524017467249	0.0436681222707	0.0458515283843	0.0218340611354	0.00218340611354	0.0	0.0	0.0	0.0714285714286	0.0952380952381	0.119047619048	0.238095238095	0.0714285714286	0.166666666667	0.0238095238095	0.142857142857	0.0714285714286	0.206896551724	0.126436781609	0.137931034483	0.333333333333	0.103448275862	0.0804597701149	0.0114942528736	0.0	0.0	0.169014084507	0.12676056338	0.197183098592	0.239436619718	0.197183098592	0.0422535211268	0.0140845070423	0.0140845070423	0.0
wt_astrocyte	0.00124475328942	406.914438503	0.947921792295	3906.76308222	0.10598243255	148.73083779	15220.1378904	8.20849548544	10.6491308661	0.000111255878029	5.33672474242	-0.556682568085	0.999864663432	2.72738478776	0.000997115322184	1021.13682277	0.864397982147	3765.19774167	0.0827671782439	144.736455464	14039.6541439	8.18024965841	10.7011608399	6.92728818581e-05	5.95196337022	-0.544017690806	0.999831721815	2.43618839971	0.00119232590135	512.078431373	0.933353105268	3841.72761112	0.107899242169	146.598930481	14854.8320131	8.18686550779	10.6502940638	0.000101171616688	5.48440487216	-0.553362976163	0.999855308664	2.62594287686	0.00107637861207	745.533516988	0.901258490533	3775.17784068	0.0805998796891	144.923783287	14355.1778457	8.2077711362	10.6855615689	7.81339059704e-05	5.75403466506	-0.546487825563	0.999838034456	2.40633953773	0.578299776286	0.114093959732	0.089485458613	0.154362416107	0.0391498881432	0.0201342281879	0.00447427293065	0.0	0.0	0.626126126126	0.105105105105	0.0840840840841	0.12012012012	0.0510510510511	0.0135135135135	0.0	0.0	0.0	0.721271393643	0.100244498778	0.0745721271394	0.059902200489	0.041564792176	0.00244498777506	0.0	0.0	0.0	0.0725190839695	0.0801526717557	0.110687022901	0.175572519084	0.232824427481	0.179389312977	0.148854961832	0.0	0.0	0.536734693878	0.112244897959	0.0877551020408	0.144897959184	0.0877551020408	0.0265306122449	0.00408163265306	0.0	0.0	0.485207100592	0.100591715976	0.118343195266	0.14201183432	0.0798816568047	0.0621301775148	0.00887573964497	0.0	0.00295857988166
wt_astrocyte	0.00394635248363	885.3885918	0.912893544226	5082.22142628	0.158431211468	149.158645276	19443.4971133	8.05893473488	10.3217324507	0.000113946355037	5.65364114766	-0.578853776797	0.999888499175	2.3693754084	0.00316209933039	1950.25711662	0.800599022778	4890.28976635	0.11189814945	144.767676768	17610.9019488	8.05105068292	10.4014872418	6.4882366355e-05	6.2525837449	-0.562621149949	0.999854568928	2.08315979439	0.00377914088987	1048.76024955	0.894447048475	4967.93426618	0.151959187669	146.521390374	18822.9768152	8.05535142809	10.314217384	0.000102792838425	5.79631479613	-0.577613342741	0.999884937801	2.2070920302	0.00297911918248	1513.93939394	0.84550743923	4899.71616238	0.113175424297	144.964187328	18084.9252556	8.08135436481	10.4169037822	7.17802354954e-05	6.09109937457	-0.560628667334	0.999850430118	2.14064078939	0.584442169908	0.160696008188	0.122824974411	0.093142272262	0.028659160696	0.00921187308086	0.0	0.00102354145343	0.0	0.632928475034	0.112010796221	0.0782726045884	0.110661268556	0.0580296896086	0.0080971659919	0.0	0.0	0.0	0.684964200477	0.119331742243	0.0751789976134	0.0763723150358	0.0405727923628	0.0035799522673	0.0	0.0	0.0	0.0335195530726	0.0558659217877	0.0446927374302	0.139664804469	0.134078212291	0.173184357542	0.279329608939	0.100558659218	0.0391061452514	0.450602409639	0.10843373494	0.0987951807229	0.185542168675	0.101204819277	0.0433734939759	0.00963855421687	0.00240963855422	0.0	0.393081761006	0.11320754717	0.135220125786	0.172955974843	0.0911949685535	0.0566037735849	0.0283018867925	0.0062893081761	0.00314465408805
wt_astrocyte	0.0405867419079	4056.3315508	0.755902957463	8308.85026023	0.288396243366	151.64171123	29179.0694901	7.14821529681	8.77327642148	0.000269659986218	5.6850340771	-0.539943513878	0.999239593888	3.81660307127	0.027608078447	7366.0348944	0.551958730259	8220.26383714	0.210304529854	147.325987144	25515.0204541	7.37184778967	9.04138036472	0.00014534621224	6.35847823428	-0.478002065893	0.998290243136	3.75598917391	0.0358313395039	4674.2540107	0.714909321973	8197.83733906	0.272351209831	149.004456328	28117.0953456	7.24383961842	8.85326064829	0.000233616156921	5.81435766709	-0.525498477813	0.999090967997	3.91084230816	0.0287881739171	6419.19375574	0.609985938256	8229.43886566	0.224070432856	147.522497704	26498.5617069	7.36739017585	8.99317635957	0.000165557297127	6.24708696686	-0.486008818865	0.998444873238	3.7714625792	0.656429942418	0.18330134357	0.101727447217	0.0383877159309	0.0153550863724	0.00191938579655	0.000959692898273	0.00191938579655	0.0	0.597051597052	0.113022113022	0.0921375921376	0.121621621622	0.04914004914	0.014742014742	0.00859950859951	0.002457002457	0.0012285012285	0.639494833525	0.117106773823	0.0826636050517	0.110218140069	0.0378874856487	0.00918484500574	0.00229621125144	0.0	0.00114810562572	0.00877192982456	0.00877192982456	0.0877192982456	0.0701754385965	0.0877192982456	0.201754385965	0.210526315789	0.201754385965	0.122807017544	0.271929824561	0.116959064327	0.12865497076	0.184210526316	0.125730994152	0.0847953216374	0.0672514619883	0.0146198830409	0.00584795321637	0.270175438596	0.101754385965	0.112280701754	0.20350877193	0.105263157895	0.0912280701754	0.080701754386	0.0315789473684	0.00350877192982
wt_astrocyte	0.0148119286606	1875.30124777	0.852068386188	6338.4059683	0.364229268119	149.905525847	23478.3226254	7.61240853334	9.13721050173	0.000469012533394	5.15861426719	-0.626452044305	0.999879966802	2.16820481117	0.0113839792027	3785.75022957	0.69401776866	6186.22560693	0.198245716514	145.537190083	20959.1521982	7.71238637869	9.5516205754	0.000149255170617	6.17705598117	-0.555712011618	0.999678737596	2.34631727185	0.0147114428335	2224.74777184	0.821308375619	6225.10366543	0.366223976879	147.268270945	22675.6668899	7.61204172725	9.13025622083	0.00048051326551	5.16862115196	-0.627391482544	0.999881381409	2.16068904724	0.0111676916085	3092.47199265	0.750429032273	6195.57639421	0.204052119189	145.733700643	21689.8335842	7.72641618777	9.56922288919	0.000157821814221	6.07469234614	-0.553324778431	0.999668890086	2.36128886148	0.667320902846	0.156035328754	0.0873405299313	0.0736015701668	0.0137389597645	0.00196270853778	0.0	0.0	0.0	0.630434782609	0.112531969309	0.076726342711	0.120204603581	0.0485933503836	0.0115089514066	0.0	0.0	0.0	0.674768518519	0.114583333333	0.0659722222222	0.099537037037	0.0335648148148	0.0115740740741	0.0	0.0	0.0	0.0875912408759	0.029197080292	0.0583941605839	0.138686131387	0.116788321168	0.14598540146	0.204379562044	0.153284671533	0.0656934306569	0.409090909091	0.096256684492	0.106951871658	0.200534759358	0.0748663101604	0.0588235294118	0.0427807486631	0.0106951871658	0.0	0.325342465753	0.0924657534247	0.133561643836	0.215753424658	0.0856164383562	0.0753424657534	0.0479452054795	0.0239726027397	0.0
