wt_astrocyte	0.0225718398579	2695.16741742	0.837534944174	8294.60650389	0.265670584035	161.813063063	30483.2585981	7.49208582503	9.32968746152	0.000223771767395	5.51926725718	-0.556022380112	0.999621007024	3.50169361045	0.0181904673449	5063.07253086	0.693478006247	8258.90577846	0.205100867135	159.351851852	27972.550583	7.61434716934	9.58952982481	0.000139226856764	6.26200248437	-0.504581569224	0.99922614512	4.27754944276	0.0204063861158	4262.18318318	0.742868855738	8287.9559289	0.246188112797	162.756756757	28889.6405324	7.60211011978	9.50897490362	0.000193890746171	5.89053680786	-0.529290338811	0.999467116214	3.87593729811	0.0152424720889	6062.54398148	0.633503307561	8270.93955627	0.182581074922	159.516203704	27021.2142436	7.70472016295	9.67009626802	0.0001128536411	6.36667434196	-0.492452882503	0.999097490709	4.17082132468
wt_astrocyte	0.0108929312195	1282.70495495	0.90335585586	6636.22698698	0.390926404836	161.766516517	25262.202993	7.75250112856	9.43685529755	0.000503983866811	4.81964605117	-0.640570288502	0.999931350904	2.16377989271	0.00898181489102	2518.70524691	0.807861531471	6554.40127684	0.214436812406	159.304012346	23698.8998604	7.84619657237	9.85538274885	0.000155399411454	5.98147870492	-0.574349403506	0.999822030858	2.33054879077	0.0101985431377	2078.1996997	0.843263529538	6629.59837484	0.324140014663	162.71021021	24440.1937997	7.81578151133	9.56372208737	0.000359172066594	5.3821005609	-0.622926112999	0.999912642048	2.31818802414	0.00759876066911	3213.76003086	0.75528897491	6566.43898591	0.197800103089	159.468364198	23051.9959128	7.94071411021	9.98908863263	0.000134036818825	6.14250808637	-0.555036009784	0.999767588075	2.36618197802
wt_astrocyte	0.0311137896608	489.689458689	0.964626420334	6921.68368763	0.253107605557	210.64957265	27197.0452918	7.29478089116	8.81114168514	0.000237103470819	4.99910896927	-0.686305868476	0.999949796856	2.47904590426	0.0309064370995	924.541420118	0.933298668083	6930.45696054	0.237732784566	206.023668639	26797.286422	7.28109693391	8.80073048121	0.000199001980993	5.44724545628	-0.67681922976	0.99993849714	2.4562500643	0.0306825837453	501.339031339	0.963829611292	6930.24113441	0.260941516005	210.404558405	27219.6255063	7.32543982224	8.82386097514	0.000234259258223	5.05577577049	-0.683858445319	0.999947921623	2.52043017708	0.029905290431	1036.96745562	0.925096534634	6922.02590727	0.230621448503	205.878698225	26651.1361735	7.31269301054	8.83045169619	0.000189764490457	5.49645945962	-0.672070078514	0.999934362323	2.53582041786
wt_astrocyte	0.050933028141	933.213675214	0.942242128889	8078.67098684	0.321843931566	210.84045584	31381.4702722	6.97181884477	8.31203175322	0.000341875024142	4.98137461447	-0.682316430303	0.999908693848	2.58666460724	0.0502717867021	1694.61242604	0.895594002906	8115.49371302	0.291884932979	206.576923077	30767.362426	6.89601075168	8.2944747987	0.000282464150043	5.48100624213	-0.673610924196	0.999890309009	2.5265753108	0.0503689093433	974.992877493	0.939914150217	8113.33184948	0.328997867014	210.722222222	31478.3345204	6.89497136911	8.27573801637	0.000355484547013	5.03104392093	-0.687914405744	0.999914832547	2.50006961483	0.0477377367739	1825.48964497	0.887461054221	8110.479587	0.273754093876	206.371301775	30616.428703	6.91061472634	8.32532820546	0.00025050971559	5.52250893578	-0.668677082973	0.99988332672	2.51576193621
wt_astrocyte	0.109247286954	3113.28205128	0.855190408491	10749.5712778	0.42002358292	215.925925926	39885.00306	6.05611608637	7.20884294745	0.000593486650301	4.72528397386	-0.632311457358	0.999362802493	3.13923595497	0.107836078919	5242.09171598	0.759539739912	10900.1206978	0.382339022867	211.857988166	38358.3910752	6.03615998508	7.24974694273	0.000496871497867	5.26155326642	-0.596035219712	0.998938625273	3.25737573731	0.110144195258	3223.29487179	0.85055936412	10784.5327772	0.41632960065	215.807692308	39914.8362371	6.08902774019	7.21101749225	0.000581850431845	4.86220612239	-0.630878693179	0.999349887492	3.17841035773	0.102279988446	5432.61982249	0.750697752725	10895.6495215	0.368465012084	211.652366864	38149.9782636	6.12686105327	7.29685639698	0.000454216768735	5.29678441232	-0.586167989333	0.998820943813	3.17365745739
wt_astrocyte	0.0734835756203	1817.3048433	0.902399778779	9309.94223464	0.470419898205	212.35042735	35422.4640953	6.39968522416	7.37871914296	0.000779645293375	4.34170666338	-0.693182997855	0.999800745271	2.46086857236	0.0721624330381	3075.16272189	0.836382981225	9397.44149146	0.360283282332	208.144970414	34514.6032439	6.43262328032	7.58000372279	0.000446911723608	5.20825838939	-0.639080006375	0.999595150378	2.77672145988	0.0733658817704	1775.93874644	0.904976072103	9344.69236197	0.475143725584	212.232193732	35602.8307015	6.39403458193	7.40574211069	0.00079679166231	4.38684495344	-0.687322921676	0.999785755335	2.53934514116	0.0684160656139	3295.02810651	0.824594249	9392.58857741	0.344106358106	207.939349112	34275.3262031	6.47559573928	7.59185524282	0.000417154376233	5.24154293836	-0.637595554271	0.999589777211	2.63430843704
wt_astrocyte	0.000907649623464	165.414942529	0.955013824215	1838.50860451	0.128723465919	114.991954023	7188.61947549	7.81581945596	10.282586562	0.000210784089392	4.71461961934	-0.532609388598	0.999713397201	2.87119453221	0.000853267654581	292.650416171	0.914940956441	1720.27807936	0.0756852545357	110.957193817	6588.46190128	7.6756930831	10.3423387257	0.000159176398372	5.07958749156	-0.514335748384	0.99961179285	2.78661562305	0.000863390144008	198.642528736	0.945907541953	1836.13886214	0.105454090422	114.343678161	7145.9129198	7.75343399378	10.3396163574	0.000207886885797	4.79177094095	-0.522255558428	0.999664976469	2.86328707018	0.000777625865816	414.187871581	0.879704634522	1721.54542254	0.0746111443316	110.948870392	6471.99381858	7.74414409655	10.4245956407	0.000137544978348	5.30346607765	-0.50191129334	0.999537152351	2.63971011679
wt_astrocyte	0.00101334390276	377.350574713	0.917615830842	2290.18862829	0.158848802494	115.157471264	8783.40393843	7.86676469026	10.2465129091	0.000178454510394	5.10582834498	-0.539345455577	0.999741354021	2.72619312863	0.000836301272055	612.794292509	0.856426555525	2134.07951154	0.0828944019173	110.530321046	7923.52375364	7.77045741426	10.38249858	0.000111266700674	5.55588426993	-0.510924528998	0.999597466991	2.59845170288	0.000975029726516	386.995402299	0.915340394607	2285.59653983	0.138135865036	114.406896552	8755.39075704	7.81468778974	10.2566056896	0.000163386630821	5.15921602961	-0.533970478808	0.999715424375	2.70120961883	0.000815093293896	797.718192628	0.813102709642	2134.10850178	0.084853946706	110.517241379	7738.71581451	7.75753236576	10.4106183666	9.49210394591e-05	5.73863120978	-0.507146128694	0.999576196006	2.42695366516
wt_astrocyte	0.00348725062756	1683.14367816	0.766268907992	3600.59858469	0.191331033512	113.316091954	12719.2506606	7.72675752542	9.91643561812	0.000141032497765	5.62693407838	-0.550173103912	0.999730540333	2.29631218988	0.00223814862834	2629.42925089	0.622776304466	3485.23870852	0.102346113824	108.625445898	11311.5255832	7.68626666774	10.1316228873	6.31720697475e-05	6.29082014443	-0.508323918089	0.999498585207	2.411437906	0.00342185229224	1728.10804598	0.7596722638	3595.31544986	0.162540989693	112.565517241	12653.1537535	7.73951572874	9.9675135127	0.000118252490499	5.72552586216	-0.540656547928	0.999689866299	2.43889449202	0.00216038604176	3053.24970273	0.5619761694	3485.2552412	0.0999704191869	108.612366231	10887.7712621	7.75631746809	10.1613831605	6.1228005083e-05	6.32457308162	-0.503973955623	0.999468132195	2.4108125891
wt_astrocyte	0.00297331219448	701.870114943	0.868818602199	2675.18919111	0.310547666697	114.82183908	9998.88664949	7.66055763259	9.44280605908	0.000402165828813	4.95658556803	-0.618752212165	0.99989412047	2.05994554262	0.00180621280651	1121.80261593	0.778435764999	2531.55166476	0.139611759872	110.183115339	9004.40404309	7.69123163877	9.8405010631	0.00011267833175	5.78631299245	-0.550849620401	0.999718148286	2.3181442737	0.00311203593605	714.997701149	0.866128922097	2670.47114414	0.319851400562	114.071264368	9966.88687541	7.62844813003	9.46427462478	0.000431460421128	4.94458906702	-0.613956101797	0.999885804611	2.15977402117	0.00174824433287	1379.58263971	0.727525197669	2531.57838433	0.131503012137	110.170035672	8746.73089762	7.6757277925	9.9027003454	0.000102890034138	5.93513441872	-0.541804380472	0.999681486208	2.31153727872
wt_astrocyte	0.00490230084403	409.456989247	0.951545569526	4225.17595647	0.151150077461	126.216129032	16491.2468366	7.78793508241	9.8838381143	0.000127713898216	5.25510757437	-0.589880133945	0.999871846332	2.24265120669	0.00342222222222	771.382222222	0.905286534952	4072.18879506	0.122883326787	122.724444444	15517.372958	7.80834144972	10.01417193	8.80938383584e-05	5.70431821168	-0.564308901578	0.999809401059	2.11922586754	0.00412359810383	555.662365591	0.934604467098	4248.47341196	0.142824089728	127.255913978	16438.2312822	7.82267798383	9.9692218736	0.000109939570695	5.45141409402	-0.581121442168	0.99985792323	2.24616209065	0.00370555555556	1074.73444444	0.867867504007	4066.88164167	0.115832957787	122.676666667	15192.7921222	7.77473213405	10.0443385025	8.32731446488e-05	5.84927047624	-0.560458915424	0.999799401423	1.98965786743
wt_astrocyte	0.0265140478668	940.016129032	0.914307382517	5484.81395855	0.261829349069	126.422580645	20999.2397052	7.24121745707	9.02302553707	0.000223406808116	5.2898356458	-0.600754701802	0.999784158447	2.09546625746	0.021874691358	1731.29555556	0.836030630748	5279.32614321	0.210225253152	122.817777778	19386.0090173	7.31590014433	9.15470447382	0.000146170609086	5.83215706189	-0.573012343971	0.99967936269	2.13520494944	0.0233177245924	1319.7311828	0.880072570653	5502.2074182	0.254633981439	127.802150538	20689.09849	7.32071424884	9.09362802151	0.000207427720939	5.50248501163	-0.595893940557	0.999777724996	2.12793339372	0.0186333333333	2198.31555556	0.7915582132	5273.21222222	0.187841778147	122.733333333	18894.5333333	7.34419248571	9.19742449561	0.0001219229239	5.95984058655	-0.566398624051	0.999651040889	2.31836012084
wt_astrocyte	0.138136200717	3465.14301075	0.792843410643	8363.58385102	0.477483337033	127.577419355	29989.1923933	5.74474591167	6.70305922634	0.000783614274297	4.57037362148	-0.562351767968	0.997356823856	4.114723274	0.118714197531	6604.87333333	0.600004977931	8256.19441358	0.399584932736	124.011111111	26419.904321	5.92072523266	6.94540531754	0.00054508071711	5.18043044565	-0.478533788848	0.99364760967	4.75934483064	0.131149843913	5455.03870968	0.674527382419	8380.18072031	0.445291303032	128.956989247	28065.6841716	5.83362218276	6.85966341829	0.000686628712383	4.77059609384	-0.536066897785	0.99670476441	3.86090138798	0.115601851852	7189.30222222	0.564291625871	8250.13087778	0.389699710766	123.926666667	25811.2212889	5.95140318353	6.98943419304	0.000525858109086	5.19816090454	-0.469055838006	0.993074682475	4.52309741846
wt_astrocyte	0.0754867614753	1897.97741935	0.863490298583	6951.80415626	0.454628726777	126.506451613	25909.2392057	6.40698618448	7.58945493438	0.000728857221459	4.57456459639	-0.644534420738	0.999633185176	2.1996449695	0.0638407407407	3890.18888889	0.713761895868	6795.37216173	0.334040261648	122.904444444	23291.299758	6.57429650932	7.91349661214	0.000384133572049	5.43951419206	-0.573932927656	0.999143304443	2.35904434615	0.0691814082553	3171.32688172	0.772473577114	6969.13976298	0.442439880528	127.886021505	24705.2321702	6.52658887132	7.70629905438	0.000675689947786	4.7658373822	-0.633615657451	0.999606344421	2.34737456376	0.0600111111111	4475.17777778	0.670422363749	6789.2619	0.316635796174	122.82	22681.8698222	6.62329115129	7.96477628139	0.000347829559703	5.55591853643	-0.563946200645	0.999039723753	2.35989100465
wt_astrocyte	0.00651289166378	388.784946237	0.94778990801	3723.27390565	0.153895704978	202.264516129	14504.3106764	7.91186943794	10.0444577307	0.00013846690519	5.21474710268	-0.598986928333	0.999906904434	2.44331668435	0.00637098765432	642.873333333	0.914556631044	3761.98493333	0.137817565111	200.106666667	14405.0664	7.92976770384	10.0768353737	0.000111081890569	5.54146173887	-0.592006506082	0.999895563332	2.32488530537	0.00606601919297	357.577419355	0.95210996749	3733.31777633	0.156716459146	202.160215054	14575.693686	7.91968717625	10.0545041091	0.00014003815546	5.1759817437	-0.597916328427	0.999905655185	2.51775633906	0.00573271604938	796.035555556	0.894185568605	3761.46970247	0.118920642225	200.268888889	14249.8432543	7.89756239894	10.1164441257	8.64221881316e-05	5.74733953253	-0.586323640861	0.999886612625	2.40564063551
wt_astrocyte	0.0113163371488	816.23655914	0.912346784594	4656.05600069	0.191152048654	202.548387097	17807.9874436	7.88110313705	9.86184457744	0.000146474148401	5.53683122137	-0.620288219515	0.99992953898	2.37721292929	0.0109043209877	1221.07	0.869525223386	4679.33355278	0.154401430485	200.203333333	17496.2642111	7.91370695796	9.86000034493	0.000105706696119	5.84042581913	-0.618595427291	0.999926905838	2.25706018979	0.0107382356342	723.243010753	0.922299907962	4654.06791537	0.194269445568	202.387096774	17893.0286507	7.87817813093	9.85009854486	0.000151204506023	5.46414205935	-0.623332361452	0.999933148546	2.39510759204	0.0104327160494	1556.47111111	0.833735097251	4680.69654321	0.158627656369	200.377777778	17166.3150617	7.86261351561	9.8994436377	9.90062197089e-05	6.0327946363	-0.612472779137	0.999919928982	2.30479326525
wt_astrocyte	0.0269470459013	3420.82150538	0.762314168645	7196.09891317	0.251076725629	202.23655914	25363.5741473	7.56087020061	9.17835384765	0.000206985111967	5.81366112458	-0.619108688754	0.999866728913	3.41231589318	0.0265617283951	4693.78555556	0.678669204419	7303.6659108	0.21678016382	199.881111111	24520.8780877	7.54228813536	9.20479264857	0.000151706874518	6.25138341067	-0.606874452233	0.99983551037	3.47218148046	0.0302104289513	3022.82365591	0.789909114918	7194.08568043	0.265533365948	202.075268817	25753.5190658	7.50090735547	9.10170766394	0.000229223954607	5.73264362962	-0.630474659329	0.999885302664	3.35073247013	0.0240179012346	5827.81111111	0.601111181871	7305.05700617	0.206085420022	200.055555556	23392.4169136	7.60726414281	9.2842411892	0.000136043294271	6.39929572853	-0.594526095163	0.999806001224	3.47925703093
wt_astrocyte	0.0177159209157	1602.77849462	0.857157632155	5610.30497745	0.394193765382	202.870967742	20838.4414152	7.53273629365	8.877448383	0.000554213638069	4.88092015057	-0.679918784259	0.999946612152	2.16561691764	0.0163975308642	2234.89	0.802772990277	5665.780775	0.243937502931	200.536666667	20428.2331	7.55214043101	9.14088013052	0.00020804145574	5.79995531008	-0.635777138	0.999900271399	2.26466711294	0.0173257023933	1397.56344086	0.875403174867	5608.34290669	0.399231928028	202.709677419	21035.8081859	7.51735860008	8.85214469364	0.000564605646172	4.84269326976	-0.684446798868	0.9999500349	2.1033895375	0.0157185185185	2912.62666667	0.743023846764	5667.11469136	0.24028451364	200.711111111	19755.8320988	7.62501178038	9.28184888196	0.00019956179414	5.9368610333	-0.614300112598	0.999866662492	2.31315032569
wt_astrocyte	0.0733516773403	395.468660969	0.954663398073	4361.47223389	0.339790554355	132.272079772	17050.4202746	6.56328912196	7.91886534984	0.000464198016769	4.66097655895	-0.690557493675	0.999882066958	2.26330917612	0.0671424757537	921.865384615	0.891345368099	4242.1817114	0.289642528541	127.031065089	16046.861461	6.67830381829	7.98926666441	0.000353357348448	5.2713302155	-0.66099985198	0.999812341232	2.13743806415	0.0709967857404	435.914529915	0.950158102794	4372.97288374	0.31345045712	132.754985755	17055.9770051	6.68338434038	7.98965908611	0.000413023416686	4.81222667491	-0.679423703032	0.999865545438	2.27073304074	0.0781550891075	682.736686391	0.919522720081	4241.79772898	0.323704642306	126.872781065	16284.4542295	6.50492291731	7.83247304067	0.000430864805336	4.98670592594	-0.686743337836	0.999861518307	2.16810641382
wt_astrocyte	0.116663014099	1053.34472934	0.902464837387	5399.82043977	0.408994118175	131.982905983	20545.9370297	6.14555067258	7.20700751151	0.000617602957185	4.64206956233	-0.708703953156	0.99981661468	2.09523127194	0.108696080319	2042.15088757	0.805811491621	5258.1661619	0.354186580986	126.573964497	18990.51376	6.15315114753	7.29110420307	0.000475902631894	5.24673718212	-0.671635292508	0.999685934643	2.05322711497	0.114663233253	1043.46866097	0.905126856925	5499.28371269	0.396154863398	133.331908832	20953.6661898	6.19669048588	7.28322898746	0.000588423512952	4.79605655908	-0.695798166061	0.999789140713	2.08630288454	0.124657531249	1546.39053254	0.853052275769	5261.70289687	0.388576790029	126.440828402	19500.4210549	6.01525258854	7.13366395976	0.000556823518228	4.96139493003	-0.700022899392	0.999769630492	2.02387326944
wt_astrocyte	0.227248561294	3778.16239316	0.761890683652	7933.67191825	0.544336567761	133.236467236	27956.5252798	5.01500890811	5.72994846858	0.00107271178342	4.07293122276	-0.683609401005	0.998697784092	3.4676498281	0.217884527853	6667.99112426	0.577599811112	7892.97838836	0.486593401768	127.875739645	24903.9224292	5.11603581451	5.8670719145	0.000862454154287	4.61369447315	-0.600811386041	0.996753449494	4.07617126763	0.224310273456	4019.53988604	0.749788662074	8032.28966232	0.529644100884	134.585470085	28109.6187632	5.08964749218	5.82101954062	0.00101380144584	4.28629723815	-0.661535648834	0.998413822889	3.43635440381	0.238934867477	4833.89940828	0.693925340103	7896.60177996	0.511790190122	127.74260355	26752.5077116	4.88447069004	5.65081309575	0.000966859938179	4.41074033789	-0.652714710237	0.997903232804	4.10079010081
wt_astrocyte	0.174158488973	2198.6951567	0.833905382651	6618.80316109	0.558621600413	131.797720798	24276.5174877	5.36771585229	6.1046830976	0.00118426623161	3.8437001762	-0.715069413314	0.999439920627	2.29033008369	0.165184823711	4052.67159763	0.689379635658	6523.51240109	0.45063699082	126.381656805	22041.3780067	5.49844475705	6.3453341238	0.000771384895487	4.76630389868	-0.626621063271	0.998470257387	2.18070054898	0.170660140746	2295.44017094	0.829167426085	6718.39134169	0.541059864912	133.146723647	24578.1251958	5.42246771157	6.13988317155	0.00112087388901	4.01544692027	-0.707456658391	0.999397254156	2.31465526788	0.179874873079	2966.44674556	0.772756991571	6527.03633451	0.470556698056	126.24852071	23141.6985925	5.31385703144	6.1548053072	0.000839274675256	4.49879801481	-0.668628312113	0.998966331365	2.45334113482
wt_astrocyte	0.000703902599912	462.039829303	0.928296374252	3221.87214721	0.0920449743794	143.87197724	12425.4487595	8.22138026393	10.9759157724	9.98623043683e-05	5.4263964901	-0.511555868096	0.999735462976	2.72672261225	0.000628014348821	881.391526662	0.863851954274	3236.88644212	0.0682513270712	143.560993426	12066.1542418	8.2261626784	11.0498127431	6.89265047019e-05	5.88297650417	-0.500146812538	0.999684835458	2.43135730734	0.000719331295059	471.777382646	0.926945384094	3228.93616504	0.0806848794399	144.437411095	12443.9672775	8.23855844237	10.9482917546	0.000101177127795	5.43555997882	-0.51503091884	0.999748332054	2.66680926684	0.000579192502672	894.036523009	0.862051212564	3240.46531915	0.065086843849	143.662527392	12067.8247536	8.22550457553	11.045906873	6.98769974921e-05	5.88539236553	-0.500734377116	0.999687640895	2.39469336586
wt_astrocyte	0.00415588344203	1115.9601707	0.875575327192	4484.48103383	0.157350682084	144.115220484	16821.9639646	8.1053843643	10.5268512275	0.000104687253722	5.76804921564	-0.550221041334	0.999830621917	2.39768269172	0.00291997325737	1903.53688824	0.78648521055	4457.62303665	0.107411894852	143.557341125	15926.9552584	8.10844370261	10.6777048235	6.1508706058e-05	6.26225721222	-0.528106998375	0.999764836948	2.25131994682	0.00351951299956	1116.06330014	0.875222248433	4472.20472449	0.14175369855	144.616642959	16772.7555978	8.13175550238	10.5861812254	9.55061146194e-05	5.8266952881	-0.542712140736	0.999811781008	2.39160325803	0.00239867332636	1869.39663988	0.79077772471	4467.48950917	0.0966601271548	143.747260774	16000.5613968	8.12845337978	10.6880422741	5.78535271802e-05	6.25773928283	-0.52687754078	0.999760846787	2.17574875252
