ffi_brainmatter	59.8956526634	4.54055803825	-9.69418191108	236.250297888	0.168747218577	0.637565585077	236.250297888	0.150347035802	0.591383377809	0.311529206461	0.319346033382	0.407969495065	0.293025094095	0.294575291984	0.319346033382	0.434448440783	0.437199468874	0.365492258705	144.2156476	143.514135437	161.79947403	145.310979619	42.8468666534
ffi_brainmatter	60.1568318499	4.31940098877	-9.69352286698	238.241601764	0.158558927793	0.638153433629	238.241601764	0.131512325496	0.592700880484	0.301972889467	0.308981573702	0.400313601639	0.293842685018	0.296400773249	0.308981573702	0.434273117531	0.435567415658	0.363656521123	144.26035503	143.930309007	162.267587114	145.631163708	34.839144621
ffi_brainmatter	66.2966160646	2.15511644372	-7.60461077364	231.431970478	0.104584448085	0.685633518789	231.431970478	0.101065831238	0.650465438701	0.351446988826	0.364253358837	0.459794452419	0.298251659914	0.30783933109	0.364253358837	0.37824231621	0.370006661985	0.31460775311	158.548209366	160.648301194	174.775022957	161.116620753	17.4570228977
ffi_brainmatter	66.3178977532	2.16188778738	-7.61107449088	231.127708726	0.10686199267	0.686324924828	231.127708726	0.103476074059	0.650769729379	0.354697613617	0.367887272225	0.462856206569	0.298038385914	0.307520552974	0.367887272225	0.377813788509	0.369430490286	0.314154017897	158.65748393	160.795224977	174.890725436	161.276400367	21.2649516025
ffi_brainmatter	66.1798721685	2.28160117058	-7.67138719789	230.00768469	0.114619396756	0.686721042871	230.00768469	0.115221000469	0.649831649832	0.362909485078	0.376779660086	0.47041838995	0.297417097728	0.306328949514	0.376779660086	0.378065863627	0.369959848035	0.314546534867	158.593204775	160.660238751	174.790633609	161.151515152	30.4589624416
ffi_brainmatter	66.4223427839	2.19950146761	-7.62827080897	231.15515644	0.108573423931	0.687869785196	231.15515644	0.106200815398	0.65199409424	0.358850408604	0.37230294184	0.467242745238	0.297908900708	0.307234771496	0.37230294184	0.376340949603	0.368098093232	0.312745998307	159.033057851	161.134986226	175.249770432	161.633608815	24.2436516719
ffi_brainmatter	62.2525539622	5.07912782071	-8.44112767708	253.137105316	0.108986756876	0.648812858477	253.137105316	0.0888463049239	0.614170112489	0.309663224877	0.312354424736	0.404707229013	0.300832258651	0.302387909167	0.312354424736	0.401118225068	0.41842959406	0.351189364635	152.714852608	148.300453515	165.446712018	151.083900227	15.4189708292
ffi_brainmatter	62.2606206666	5.10810981184	-8.45861358188	252.817925415	0.110784995894	0.649213018541	252.817925415	0.0899326612966	0.614357965408	0.312230345176	0.315197307594	0.407087020176	0.30065528011	0.302017180713	0.315197307594	0.400731403673	0.418078342448	0.3508336668	152.813492063	148.390022676	165.537414966	151.167800454	19.0266004727
ffi_brainmatter	62.1861047654	5.19914823796	-8.52602670218	250.106680268	0.118190847544	0.650264550265	250.106680268	0.09732459635	0.614204570717	0.320308795896	0.324150405322	0.414579158525	0.299949159351	0.300717148574	0.324150405322	0.400620248099	0.41786936997	0.350589124539	152.841836735	148.443310658	165.599773243	151.218820862	28.4094170052
ffi_brainmatter	62.3927891505	5.12717207625	-8.47233604681	252.120210535	0.112351170834	0.650982615268	252.120210535	0.0916273585354	0.615871904317	0.316260635185	0.319527112121	0.411338737848	0.300489416564	0.301728593842	0.319527112121	0.399126317194	0.416435463074	0.34919745676	153.222789116	148.808956916	165.954648526	151.586734694	22.0597741048
ffi_brainmatter	64.7495448094	1.18057209303	-6.49869857714	228.357717868	0.100841560215	0.661751127044	228.357717868	0.0882160047674	0.629904676552	0.332370068997	0.346456967827	0.428698407176	0.298546419816	0.310908119387	0.346456967827	0.397458041388	0.384025854109	0.338452555537	153.648199446	157.073407202	168.694598338	156.890581717	20.4485489043
ffi_brainmatter	64.7445937208	1.24233555586	-6.52815137976	227.945180144	0.105313412492	0.662617456955	227.945180144	0.0933420100816	0.630195263701	0.336969384761	0.351280743761	0.433115393619	0.298204861652	0.310338512545	0.351280743761	0.396947477052	0.383645646624	0.337947422736	153.778393352	157.170360111	168.823407202	156.99099723	25.3801960411
ffi_brainmatter	64.5734617854	1.44620649924	-6.55977373476	221.636992738	0.121791830354	0.664665145837	221.636992738	0.121673062803	0.62978110912	0.350096960522	0.36511198936	0.445498760219	0.29719752778	0.308430610832	0.36511198936	0.396559122264	0.383955244148	0.338284177937	153.877423823	157.091412742	168.737534626	156.959141274	37.1240768778
ffi_brainmatter	64.8405813536	1.27648775764	-6.53953879319	227.554045718	0.109622535117	0.66454022052	227.554045718	0.0994403814502	0.631460811471	0.342469274656	0.357079642576	0.438788113746	0.297908022652	0.309911277453	0.357079642576	0.395595024713	0.382198142415	0.336518928901	154.123268698	157.539473684	169.18767313	157.347645429	29.2711258794
ffi_brainmatter	66.7666272179	0.470249745251	-5.78541256589	222.653410359	0.090749693542	0.677597864354	222.653410359	0.0859410587217	0.647371243384	0.351913618613	0.369530944169	0.450481649015	0.299721679782	0.313883857923	0.369530944169	0.379592455294	0.361960551165	0.322476743373	158.2039239	162.700059453	172.76843044	161.995243757	16.4500823477
ffi_brainmatter	66.7673345482	0.473749301117	-5.79407317777	222.371815377	0.0926943202422	0.678003543867	222.371815377	0.0874995999883	0.647448182602	0.354802774653	0.372686920572	0.45331922305	0.299559111597	0.313667407171	0.372686920572	0.379380289571	0.361636473852	0.32219929589	158.258026159	162.782699168	172.839179548	162.082342449	20.2522748032
ffi_brainmatter	66.6900304493	0.544892426736	-5.83545551948	220.75003546	0.101474872993	0.679759156933	220.75003546	0.100173402043	0.647418456086	0.365165060679	0.383734835866	0.46336179136	0.29900546713	0.312803844351	0.383734835866	0.379031731599	0.361377678301	0.321900864983	158.346908442	162.848692033	172.915279429	162.154577883	30.7721750882
ffi_brainmatter	66.9016200576	0.495160792444	-5.8031671399	221.968851415	0.0946026841309	0.679967825418	221.968851415	0.0900034391813	0.649033013919	0.359738831688	0.377926555941	0.458566812231	0.2994379837	0.313455370168	0.377926555941	0.377622345014	0.359932153599	0.320484483924	158.706302021	163.217300832	173.276456599	162.516646849	23.7454925179
ffi_brainmatter	60.6020704634	4.66786696382	-8.19027039312	252.566001081	0.10712328693	0.629776373359	252.566001081	0.0821017654916	0.596576729865	0.289214632288	0.292236972237	0.378802342962	0.300501018642	0.302977914201	0.292236972237	0.420288445957	0.434589207584	0.370223626641	147.826446281	144.179752066	160.592975207	146.669421488	13.914519695
ffi_brainmatter	60.6410151305	4.67389008278	-8.19427286455	252.317181038	0.108267094737	0.630335439961	252.317181038	0.0832679836201	0.59696969697	0.291405611494	0.294654079244	0.38103357994	0.300383535434	0.302781234369	0.294654079244	0.419745584184	0.433965321666	0.369664560039	147.964876033	144.338842975	160.73553719	146.80785124	16.8358095681
ffi_brainmatter	60.5133162497	4.76471899312	-8.22204885311	251.53763017	0.114668006905	0.630400259277	251.53763017	0.0895256061171	0.595952843947	0.297975633004	0.301787750812	0.387390108761	0.300005575657	0.301880354477	0.301787750812	0.419948144547	0.434459568952	0.370166909739	147.91322314	144.212809917	160.607438017	146.671487603	25.9891413486
ffi_brainmatter	60.7421854902	4.69801943761	-8.19598724355	252.472313781	0.10956694762	0.631575109383	252.472313781	0.0848615051219	0.597982498785	0.294718398856	0.298164070246	0.384592153317	0.300319081321	0.302598280341	0.298164070246	0.41837627613	0.432709447415	0.368424890617	148.314049587	144.659090909	161.051652893	147.095041322	19.787070456
ffi_brainmatter	65.6001928658	2.40712719525	-6.26945499259	240.265738221	0.0847199984254	0.66881252501	240.265738221	0.0758338275898	0.641206482593	0.343601614291	0.354907410184	0.437059122073	0.301722114924	0.31079289232	0.354907410184	0.378551420568	0.378221288515	0.33118747499	158.469387755	158.553571429	170.547193878	159.401785714	17.3211133071
ffi_brainmatter	65.6433153938	2.42545417708	-6.2886648485	240.250764526	0.086571833563	0.669637855142	240.250764526	0.0769994492021	0.641764205682	0.347098448383	0.358669160479	0.440475533165	0.301508804219	0.310463702024	0.358669160479	0.377826130452	0.377445978391	0.330407162865	158.654336735	158.75127551	170.746173469	159.595663265	21.0704850048
ffi_brainmatter	65.4164997838	2.5212895814	-6.34211944175	239.18330845	0.0956577691529	0.66950280112	239.18330845	0.0854853212098	0.639920968387	0.354203486332	0.366375685699	0.446398130991	0.300823403779	0.309260142747	0.366375685699	0.379056622649	0.378781512605	0.33174769908	158.340561224	158.410714286	170.404336735	159.270408163	30.3839518905
ffi_brainmatter	65.7096367713	2.44998712504	-6.3014264545	240.435663035	0.0886912451703	0.670763305322	240.435663035	0.0788249983881	0.6424994998	0.350781824821	0.362595239665	0.444153209822	0.301339087676	0.310168205377	0.362595239665	0.37681072429	0.376460584234	0.329426770708	158.913265306	159.00255102	170.996173469	159.862244898	24.0965617638
ffi_brainmatter	64.9015845692	1.82142935179	-5.21072327796	227.12588636	0.0726600602397	0.655761316872	227.12588636	0.0648828734104	0.632365044783	0.333047689174	0.345508447299	0.418201052054	0.303250884545	0.313948716537	0.345508447299	0.386419753086	0.38447107238	0.345848462842	156.462962963	156.959876543	166.808641975	157.462962963	16.7068548395
ffi_brainmatter	64.8969957296	1.8480488619	-5.23123338243	224.039322219	0.0769640879396	0.656899055919	224.039322219	0.06855062374	0.632401355604	0.336090725091	0.348835191955	0.421449917357	0.303126618691	0.313655370169	0.348835191955	0.386141370128	0.384180585815	0.345497458243	156.533950617	157.033950617	166.898148148	157.521604938	20.7534653335
ffi_brainmatter	64.9047463963	1.88801748037	-5.24663642356	219.51610642	0.0898796616173	0.661002178649	219.51610642	0.0884682363563	0.633054950375	0.347325945162	0.361061267713	0.433434407553	0.302791129369	0.313024470636	0.361061267713	0.385148874365	0.382885499879	0.344371822803	156.787037037	157.364197531	167.185185185	157.811728395	31.1591650425
ffi_brainmatter	65.0437150367	1.84448039328	-5.223663903	224.381926392	0.0808251922557	0.659598160252	224.381926392	0.0728448370631	0.634005083515	0.340888216493	0.354032286211	0.426764850149	0.303059357585	0.313546107636	0.354032286211	0.384422657952	0.382292423142	0.343754538853	156.972222222	157.515432099	167.342592593	157.947530864	24.0812736544
ffi_brainmatter	62.3542692882	3.98028671153	-8.32411925578	242.905257103	0.114320542334	0.649033056295	242.905257103	0.0929692096434	0.613088033567	0.309769686274	0.316326787915	0.406905004296	0.299001910798	0.303172197948	0.316326787915	0.408047553727	0.414610398343	0.350977702466	150.9478738	149.274348422	165.500685871	151.138545953	18.8485046457
ffi_brainmatter	62.3673573996	4.01875542462	-8.33373492429	243.083341992	0.117263364953	0.649554856236	243.083341992	0.0953069787528	0.613211759327	0.313286779469	0.320282722405	0.410116556163	0.298803203283	0.302705271411	0.320282722405	0.407498856882	0.414147771591	0.350568869523	151.087791495	149.392318244	165.604938272	151.259259259	22.9772954077
ffi_brainmatter	62.2395249116	4.13713412337	-8.42173209191	238.263189821	0.129122124658	0.65087280454	238.263189821	0.108810573186	0.61252588827	0.323791231058	0.331922225268	0.419751092129	0.297895778491	0.301076873853	0.331922225268	0.407687135211	0.41445977568	0.350541972619	151.039780521	149.312757202	165.611796982	151.187928669	33.6767343007
ffi_brainmatter	62.473277712	4.05376492609	-8.36286829799	241.487402012	0.120114546739	0.651287016864	241.487402012	0.0982974535841	0.614473224132	0.317912592899	0.325303202727	0.41491963162	0.298565701464	0.30226511472	0.325303202727	0.406084079722	0.412743753194	0.349046504747	151.448559671	149.750342936	165.993141289	151.577503429	26.4557987621
ffi_brainmatter	65.6779434525	5.92556070322	-7.89094400588	260.090226686	0.105813005043	0.681499615304	260.090226686	0.100467237758	0.645830127533	0.352867856655	0.353716521631	0.451222478977	0.30424071258	0.304377682003	0.353716521631	0.357408314099	0.385432841389	0.318808141568	163.860879905	156.714625446	173.7039239	160.272294887	14.1875766052
ffi_brainmatter	65.6844259771	5.95277182288	-7.9103314559	259.150770571	0.108304512907	0.682385582057	259.150770571	0.102928710936	0.646135552913	0.355602751366	0.356702815849	0.453917748079	0.304108631202	0.304092939859	0.356702815849	0.357053927397	0.385120421534	0.318430439952	163.951248514	156.794292509	173.800237812	160.380499405	18.1389222291
ffi_brainmatter	65.6631462163	5.98021019665	-7.91718598369	256.135288569	0.115218269453	0.684884940897	256.135288569	0.11884718534	0.646960900888	0.363942246447	0.365912724927	0.461899066167	0.303746317729	0.303460263681	0.365912724927	0.356522347346	0.38445827796	0.318024760439	164.086801427	156.96313912	173.903686088	160.516052319	27.2946670712
ffi_brainmatter	65.8303135246	5.95116876604	-7.90941840607	258.054395879	0.11003144713	0.684735725444	258.054395879	0.106097049292	0.648019398009	0.359944404283	0.361398093945	0.458564517696	0.30400956042	0.303958198126	0.361398093945	0.355361264601	0.38332051013	0.31672845119	164.382877527	157.253269917	174.234244946	160.790725327	21.2791079974
ffi_brainmatter	68.347427575	-1.75829386003	-4.21543672665	206.188523935	0.0867606036639	0.68312391119	206.188523935	0.0831192593824	0.653852996775	0.362861236212	0.387279031357	0.458327605948	0.299753826363	0.320017935115	0.387279031357	0.374965714074	0.341309907706	0.317180028911	159.383742911	167.965973535	174.119092628	165.606805293	11.3110528193
ffi_brainmatter	68.3919674156	-1.75823443279	-4.20355127061	204.691266018	0.0880443428572	0.684072797361	204.691266018	0.0840329686178	0.654572074577	0.365212035594	0.389747247257	0.460561045804	0.299683934768	0.319961975272	0.389747247257	0.374343007524	0.34067237481	0.31666851996	159.542533081	168.128544423	174.24952741	165.763705104	14.5522630996
ffi_brainmatter	68.2683132443	-1.74453971299	-4.28967291713	203.652792438	0.0942337331775	0.684992030839	203.652792438	0.0910235018706	0.654112457838	0.370394307525	0.395080594703	0.466111091383	0.299174114157	0.319473957926	0.395080594703	0.375403091293	0.341332147226	0.316846436117	159.27221172	167.960302457	174.20415879	165.584120983	22.9721005529
ffi_brainmatter	68.4879253176	-1.75032887151	-4.23275726766	204.417159735	0.0895922472239	0.685703695467	204.417159735	0.085878088527	0.655832314022	0.368363132562	0.393031390661	0.464187373918	0.299553641512	0.319820723935	0.393031390661	0.373260684236	0.33949368027	0.31530449609	159.81852552	168.429111531	174.597353497	166.043478261	17.3345814102
ffi_brainmatter	64.5754509257	4.30703110687	-7.79266646578	247.911567081	0.0976508349873	0.668538691197	247.911567081	0.0882161563832	0.636119852605	0.332777133739	0.338014394647	0.431834660731	0.301542793888	0.305652418142	0.338014394647	0.380661125904	0.393211221388	0.331461308803	157.931412894	154.731138546	170.477366255	157.0	11.042131561
ffi_brainmatter	64.6114863128	4.31779759531	-7.79313829025	247.235129011	0.0989637739525	0.669001317948	247.235129011	0.0889786337551	0.63628392372	0.334529598775	0.339962162694	0.433567728199	0.301492915332	0.305525655814	0.339962162694	0.380144705344	0.39270555959	0.330998682052	158.063100137	154.860082305	170.595336077	157.093278464	13.7157933191
ffi_brainmatter	64.5900875876	4.32766684474	-7.79937951769	246.179703381	0.103668810066	0.66959304984	246.179703381	0.0933217892924	0.635576535141	0.337955265153	0.343847309403	0.436873580677	0.30131082989	0.305203185934	0.343847309403	0.380160843487	0.392522660642	0.330934129482	158.058984911	154.906721536	170.611796982	157.120713306	19.2626555848
ffi_brainmatter	64.7467867463	4.3177164732	-7.79333090645	246.707153202	0.0999334576922	0.670582855913	246.707153202	0.0901999422329	0.637558836978	0.337214252154	0.342836747348	0.436611597077	0.301458734155	0.305478608375	0.342836747348	0.378686893139	0.391183194814	0.32950321418	158.43484225	155.248285322	170.976680384	157.497942387	15.4737818401
ffi_brainmatter	66.3129422705	4.23514390026	-7.37718822172	249.768238223	0.0938561351829	0.684244809035	249.768238223	0.0912339400784	0.652527677738	0.356089707202	0.362456662472	0.457137446062	0.302685076854	0.307075780181	0.362456662472	0.361471255169	0.374923302654	0.31579298386	162.824829932	159.394557823	174.472789116	161.640589569	14.7909110909
ffi_brainmatter	66.3156393814	4.25090866826	-7.3767310857	249.551648217	0.0954009462201	0.684536036637	249.551648217	0.0926242537997	0.652556578187	0.358604179974	0.365251230036	0.459617025202	0.302624660014	0.306868585118	0.365251230036	0.361162242675	0.374636521275	0.315581788271	162.903628118	159.467687075	174.526643991	161.731292517	18.4464450153
ffi_brainmatter	66.2717871176	4.30457441218	-7.39871176727	247.272699392	0.102520914141	0.686092214664	247.272699392	0.102800163478	0.652397625717	0.366614017649	0.374016528614	0.467696341444	0.302394989004	0.306213889035	0.374016528614	0.360768751945	0.374260815437	0.315239429105	163.003968254	159.563492063	174.613945578	161.802721088	27.3888947791
ffi_brainmatter	66.4566354722	4.26449996796	-7.3843031795	249.104151224	0.0969005565942	0.686423458272	249.104151224	0.0947523447343	0.654064959317	0.362825564036	0.369749888362	0.464330503854	0.302573339958	0.30672542933	0.369749888362	0.359452669957	0.372929171669	0.31385220755	163.339569161	159.903061224	174.967687075	162.193877551	21.3602043497
ffi_neuron	59.7527535403	-1.0113096206	-7.03829351934	212.084801728	0.144274271709	0.613395584155	212.084801728	0.107609057896	0.571393765592	0.270225653752	0.288290071463	0.360401018505	0.291087233117	0.308794954675	0.288290071463	0.469473782379	0.430080902753	0.38759879695	135.284185493	145.329369798	156.162306778	143.058858502	21.7738781007
ffi_neuron	59.7722069926	-0.968907970877	-7.02831702243	211.917898692	0.146635191836	0.613953976359	211.917898692	0.111333856962	0.571731831853	0.272237161889	0.290444060466	0.362142049396	0.290897182026	0.308403572045	0.290444060466	0.469155533795	0.429774311627	0.387324846704	135.365338882	145.407550535	156.23216409	143.131093936	23.9910381825
ffi_neuron	59.8087095436	-0.856241902278	-6.91406315546	211.236583217	0.15309644106	0.615463617076	211.236583217	0.120669951141	0.572585157725	0.278432664733	0.29697993989	0.36745229733	0.290633384211	0.307631313376	0.29697993989	0.467798605768	0.429024737124	0.387146487608	135.711355529	145.598692033	156.27764566	143.362068966	29.6677649687
ffi_neuron	59.9318153208	-0.927229830052	-7.00943675945	211.867678755	0.148750631077	0.615953230281	211.867678755	0.115556211852	0.573443729454	0.275726208194	0.294145056454	0.365788207284	0.290803697111	0.308131560029	0.294145056454	0.467467533981	0.428104963745	0.385641509874	135.795778835	145.833234245	156.661414982	143.556777646	26.0563630108
ffi_neuron	60.9916217643	-0.62307988812	-10.0818369361	210.940486426	0.187896929367	0.645722987388	210.940486426	0.153446712211	0.58834761894	0.286581957989	0.306228865227	0.401628374307	0.283332218482	0.299963914521	0.306228865227	0.468952363721	0.41701909522	0.354314705505	135.417147251	148.660130719	164.649750096	146.020761246	26.7925437281
ffi_neuron	61.0384101419	-0.547440402581	-10.0619479487	210.685253103	0.189688551365	0.64617831754	210.685253103	0.157090667262	0.588735101884	0.288786889324	0.308695008254	0.403274038241	0.283183624388	0.299692851375	0.308695008254	0.468542265041	0.416602965677	0.353927222561	135.521722414	148.766243752	164.748558247	146.131103422	28.7963877395
ffi_neuron	61.118407265	-0.499066562177	-9.88767091398	209.563662594	0.193228850526	0.646790450129	209.563662594	0.164145377348	0.589368342493	0.294345623016	0.314712711169	0.407200859952	0.283119741783	0.2995851226	0.314712711169	0.467352677326	0.415526456642	0.353992054338	135.825067282	149.040753556	164.732026144	146.384083045	33.0416843265
ffi_neuron	61.1968595387	-0.483964974709	-10.0393484697	210.44748177	0.191211857474	0.647844343427	210.44748177	0.161335726865	0.590244325335	0.292117980075	0.312298514506	0.406581890094	0.283139464403	0.299581669982	0.312298514506	0.46708279621	0.415105803952	0.352366736775	135.893886967	149.148019992	165.146482122	146.515955402	30.6052088895
ffi_neuron	61.0367350917	-1.84821357204	-9.52018349971	207.394680935	0.215029472871	0.651532309073	207.394680935	0.20135232866	0.588211319908	0.302994058286	0.331200557015	0.417132174303	0.28060076795	0.2977848721	0.331200557015	0.473739568668	0.410982228479	0.356063944829	134.19640999	150.199531738	164.203694069	146.519771072	41.4887103276
ffi_neuron	61.0475834738	-1.67337825463	-9.52308750004	206.176986583	0.219682099108	0.652457611557	206.176986583	0.212843350698	0.588699475628	0.308485489532	0.337237924559	0.421591839691	0	0	0.337237924559	0.473415151701	0.410591499867	0.355695660158	134.279136316	150.299167534	164.29760666	146.613683663	45.055172907
ffi_neuron	61.199240777	-1.29871094322	-9.22507812503	202.807526659	0.22700007067	0.654810144661	202.807526659	0.23901188722	0.591118320377	0.325070367429	0.354759801367	0.434488890542	0	0	0.354759801367	0.469237518108	0.408406276142	0.355224337394	135.344432882	150.856399584	164.417793965	147.275754422	53.2117764997
ffi_neuron	61.1971420529	-1.4763186062	-9.49478414471	204.245394975	0.220485959622	0.654460223215	204.245394975	0.222140082232	0.590323600824	0.315225040294	0.344427260647	0.427668112045	0	0	0.344427260647	0.471857338149	0.40909897778	0.354141927322	134.676378772	150.679760666	164.693808533	147.003902185	48.3146149101
ffi_neuron	61.0210252244	-1.93238826979	-9.31823276454	206.292915451	0.195257631872	0.64135731648	206.292915451	0.156056835406	0.582660184735	0.286378922194	0.309371765001	0.398557079793	0.282704252183	0.302802941903	0.309371765001	0.475154107924	0.413868740885	0.359086047642	133.835702479	149.463471074	163.433057851	145.879669421	28.7933658548
ffi_neuron	61.0418700879	-1.82203629372	-9.30689066216	205.962359207	0.199460493902	0.641944579485	205.962359207	0.163241899756	0.58309382596	0.290418313321	0.313676241667	0.401680386035	0.282309412378	0.302155370155	0.313676241667	0.474731485983	0.413491492465	0.358756765516	133.943471074	149.559669421	163.517024793	146.000330579	32.2971277779
ffi_neuron	61.0915208853	-1.67052988186	-9.07942124111	204.426722573	0.209570219274	0.64347301896	204.426722573	0.182327406438	0.584668935343	0.303029081077	0.32676462055	0.411597780353	0.281714709491	0.301095513117	0.32676462055	0.472667638956	0.412147139848	0.358870847513	134.469752066	149.902479339	163.487933884	146.344132231	40.855661102
ffi_neuron	61.1861355376	-1.72987068759	-9.28201856688	205.641073292	0.203656933516	0.643872305947	205.641073292	0.171918747678	0.584746718522	0.295806961439	0.319353459697	0.40672108206	0.282040540457	0.301707684409	0.319353459697	0.473270458597	0.41193842165	0.357189434451	134.316033058	149.955702479	163.916694215	146.373884298	35.5193726066
ffi_neuron	56.9422301696	-0.455985686222	-11.5928634412	213.333933961	0.234810494642	0.616402439484	213.333933961	0.182940214184	0.551890298603	0.26157759991	0.278278323204	0.377544371213	0	0	0.278278323204	0.511931308471	0.455756835606	0.383712146912	124.45751634	138.78200692	157.153402537	136.105344098	38.4807662563
ffi_neuron	56.9251601951	-0.199379077331	-11.5824014767	210.660395771	0.241068887278	0.616899985677	210.660395771	0.198376149187	0.552140579415	0.269684088358	0.286841956638	0.384501729801	0	0	0.286841956638	0.51166293507	0.455471877332	0.38345131209	124.525951557	138.85467128	157.219915417	136.169550173	44.2010202553
ffi_neuron	57.405551899	0.35765964724	-10.9634542197	205.057780359	0.24336164895	0.621273869025	205.057780359	0.227515257148	0.558675019412	0.295452805502	0.313561691499	0.405804925331	0	0	0.313561691499	0.501419514365	0.450047116117	0.381088721532	127.138023837	140.23798539	157.822376009	137.838523645	55.5110339172
ffi_neuron	57.1158531321	0.121764617734	-11.5038731547	207.159813052	0.241680697558	0.619087681209	207.159813052	0.212831264644	0.553958884592	0.279074213193	0.296638113188	0.393057232054	0	0	0.296638113188	0.509929061975	0.453780220277	0.381672207522	124.968089196	139.286043829	157.673587082	136.614763552	49.1227698518
ffi_neuron	61.6654949275	-1.05099818805	-9.45372703223	207.150759141	0.183965018972	0.648442394709	207.150759141	0.154407684315	0.592383832231	0.294082636826	0.316222430284	0.407229588076	0.284023532141	0.301861512927	0.316222430284	0.463077213134	0.409222357582	0.351618517229	136.915310651	150.648298817	165.337278107	147.711908284	28.6822689218
ffi_neuron	61.6987074208	-0.962369551629	-9.43756020482	207.017156049	0.186101400925	0.648816568047	207.017156049	0.158795139493	0.592692017635	0.296426800884	0.318791390686	0.409005912326	0.283850402942	0.301550790241	0.318791390686	0.462701589512	0.408970008122	0.35131540782	137.011094675	150.712647929	165.414571006	147.787721893	30.8053643145
ffi_neuron	61.8396958239	-1.01031121052	-9.18246023832	206.343401609	0.190465890525	0.649724445991	206.343401609	0.167261091579	0.5937362223	0.303449018487	0.326449612182	0.414216511665	0.28374702387	0.301597727781	0.326449612182	0.460951096415	0.407025176935	0.351166028542	137.457470414	151.208579882	165.452662722	148.223002959	35.4651077026
ffi_neuron	61.87666329	-0.915806926468	-9.39648779386	206.829908979	0.187998724893	0.650646826778	206.829908979	0.163756327398	0.594352593108	0.300250399193	0.322950093083	0.412757523289	0.283785767973	0.301476064265	0.322950093083	0.461101925977	0.407292029238	0.349646130642	137.419008876	151.140532544	165.840236686	148.205621302	32.8121427823
